ARREST_NUMBER,CASE_NUMBER,ARREST DATE,criminal_race,CHARGE 1 STATUTE,CHARGE 1 DESCRIPTION,CHARGE 1 TYPE,CHARGE 1 CLASS,CHARGE 2 STATUTE,CHARGE 2 DESCRIPTION,CHARGE 2 TYPE,CHARGE 2 CLASS,CHARGE 3 STATUTE,CHARGE 3 DESCRIPTION,CHARGE 3 TYPE,CHARGE 3 CLASS,CHARGE 4 STATUTE,CHARGE 4 DESCRIPTION,CHARGE 4 TYPE,CHARGE 4 CLASS,CHARGES STATUTE,CHARGES DESCRIPTION,CHARGES TYPE,CHARGES CLASS
18926144,hx327607,07/02/2014 12:50:00 am,white hispanic,720 ilcs 5.0/24-1.8-a-1,unlaw poss of firearm by street gang member on person,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.8-a-1 |  |  |,unlaw poss of firearm by street gang member on person |  |  |,f |  |  |,2 |  |  |
18923091,hx176463,06/27/2014 09:45:00 am,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |  |,agg battery/discharge firearm | issuance of warrant |  |,f |  |  |,x | z |  |
30063153,je266489,06/23/2021 08:50:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30063233,je276719,06/23/2021 12:13:00 pm,black,625 ilcs 5.0/11-204.1-a-4,ivc - agg fleeing/2+ con devices,f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,625 ilcs 5.0/11-204.1-a-4 |  |  |,ivc - agg fleeing/2+ con devices |  |  |,f |  |  |,4 |  |  |
18926480,hx323230,07/02/2014 06:00:00 pm,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
30086138,je388504,09/27/2021 12:55:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
18922548,hx307202,06/26/2014 07:32:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1,murder - first degree (attempt) | murder - first degree (attempt) | agg battery/discharge firearm | agg battery/discharge firearm,f | f | f | f,m | m | x | x
30086258,je389276,09/27/2021 03:57:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18925332,hx317062,06/30/2014 06:05:00 pm,black,720 ilcs 5.0/12-3-a-1,battery - cause bodily harm,m,a,720 ilcs 5.0/12-3-a-1,battery - cause bodily harm,m,a,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3-a-1 | 720 ilcs 5.0/12-3-a-1 |  |,battery - cause bodily harm | battery - cause bodily harm |  |,m | m |  |,a | a |  |
30040205,je147801,03/31/2021 06:30:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1,murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt) | agg battery/discharge firearm,f | f | f | f,m | m | m | x
18926249,hx315796,07/02/2014 10:20:00 am,black,720 ilcs 5.0/24-1.1-a,uuw - weapon - felon/parole-possess/use firearm prior,f,2,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.1-a | 725 ilcs 5.0/110-3 |  |,uuw - weapon - felon/parole-possess/use firearm prior | issuance of warrant |  |,f |  |  |,2 | z |  |
19704816,jb441125,09/18/2018 07:12:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18906950,hx217334,06/03/2014 10:14:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
18926437,hx327719,07/02/2014 03:00:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-c,agg battery/public place,f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-c |  |,murder - first degree | agg battery/public place |  |,f | f |  |,m | 3 |  |
30040433,je185681,04/01/2021 01:44:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
30063484,jd302372,06/24/2021 02:34:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30089474,je404573,10/10/2021 07:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,720 ilcs 5.0/12-3.05-a-1,agg battery/great bodily harm,f,3,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.1-a | 720 ilcs 5.0/12-3.05-a-1,"murder - first degree (attempt) | agg battery/discharge firearm | uuw - weapon - felon, possess/use firearm | agg battery/great bodily harm",f | f | f | f,m | x | 3 | 3
18920878,hx207408,06/24/2014 09:20:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
30053481,je189401,05/20/2021 01:45:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
18925513,hw343994,07/01/2014 09:45:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.2-a-2 |,murder - first degree | aggr discharge firearm - occupied vehicle | aggr discharge firearm - occupied vehicle |,f | f | f |,m | 1 | 1 |
30063475,je272197,06/24/2021 02:05:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1,murder - first degree | murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt),f | f | f | f,m | m | m | m
18912149,hw481838,06/11/2014 09:05:00 am,black,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/10-1-a-1,kidnapping - secretly confine,f,2,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/10-1-a-1 | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3,murder - other forcible felony | kidnapping - secretly confine | issuance of warrant | issuance of warrant,f | f |  |,m | 2 | z | z
18911780,hv213223,06/10/2014 01:31:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18916254,hx300941,06/17/2014 11:50:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/24-1.2-a-2,agg discharge firearm - veh/sch,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/24-1.2-a-2 |  |,murder - first degree (attempt) | agg discharge firearm - veh/sch |  |,f | f |  |,m | x |  |
18918314,hx288115,06/20/2014 01:20:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18926415,hx327719,07/02/2014 03:00:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18909753,hx293348,06/07/2014 04:40:00 am,black,720 ilcs 5.0/31-4.5-a,obstructing identification,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/31-4.5-a |  |  |,obstructing identification |  |  |,m |  |  |,a |  |  |
30040475,jd440137,04/01/2021 11:00:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30040683,je186692,04/01/2021 10:01:00 pm,black,720 ilcs 5.0/12-3.2-a-1,domestic battery - bodily harm,m,a,430 ilcs 65.0/2-a-1,firearm w/o valid foid/elig,m,a,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.2-a-1 | 430 ilcs 65.0/2-a-1 |  |,domestic battery - bodily harm | firearm w/o valid foid/elig |  |,m | m |  |,a | a |  |
18906133,hx285750,06/01/2014 08:47:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
30040568,je156432,04/01/2021 02:30:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3,murder - first degree | murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant,f | f | f |,m | m | x | z
18913283,hw481838,06/12/2014 08:08:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/24-1.1-a |  |,"murder - first degree | uuw - weapon - felon, possess/use firearm |  |",f | f |  |,m | 3 |  |
18924035,hx318026,06/28/2014 08:29:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |  |,agg battery/discharge firearm | issuance of warrant |  |,f |  |  |,x | z |  |
18912523,hx213100,06/11/2014 11:00:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
30063500,je272078,06/24/2021 03:58:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/18-2-a-1,robbery - armed - other dangerous weapon,f,x,720 ilcs 5.0/12-3.05-c,agg battery/public place,f,3,720 ilcs 5.0/12-3.05-a-1,agg battery/great bodily harm,f,3,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/18-2-a-1 | 720 ilcs 5.0/12-3.05-c | 720 ilcs 5.0/12-3.05-a-1,murder - first degree | robbery - armed - other dangerous weapon | agg battery/public place | agg battery/great bodily harm,f | f | f | f,m | x | 3 | 3
18906142,hx285750,06/01/2014 08:20:00 pm,black,625 ilcs 5.0/6-303-a,driving on suspended license,m,a,9-24-010(b),stop at stop sign,nan,l,9-24-010(b),stop at stop sign,nan,l,nan,nan,nan,nan,625 ilcs 5.0/6-303-a | 9-24-010(b) | 9-24-010(b) |,driving on suspended license | stop at stop sign | stop at stop sign |,m |  |  |,a | l | l |
18926387,hx308110,07/02/2014 02:30:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |  |,agg battery/discharge firearm | issuance of warrant |  |,f |  |  |,x | z |  |
18923717,hx322075,06/28/2014 06:22:00 am,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,625 ilcs 5.0/6-303-a,driving on suspended license,m,a,9-20-010(c),using alley as thru street/viol signs,nan,l,625 ilcs 5.0/12-603.1,ivc - not wearing seat belt/driver,nan,p,720 ilcs 5.0/12-3.05-e-1 | 625 ilcs 5.0/6-303-a | 9-20-010(c) | 625 ilcs 5.0/12-603.1,agg battery/discharge firearm | driving on suspended license | using alley as thru street/viol signs | ivc - not wearing seat belt/driver,f | m |  |,x | a | l | p
18914400,hx297618,06/14/2014 01:10:00 pm,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
18910062,hx294012,06/07/2014 06:41:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
18914492,hx303329,06/14/2014 05:00:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
30040866,je185470,04/02/2021 06:03:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 570.0/401-a-2-a,mfg/del15<100 gr caca/analog,f,x,720 ilcs 5.0/24-1.6-a-1,agg uuw/vehicle/no foid,f,4,720 ilcs 5.0/31-1-a-7,resisting/obstruct/pc off/corr emp/frftr inj,f,4,720 ilcs 5.0/9-1-a-1 | 720 ilcs 570.0/401-a-2-a | 720 ilcs 5.0/24-1.6-a-1 | 720 ilcs 5.0/31-1-a-7,murder - first degree | mfg/del15<100 gr caca/analog | agg uuw/vehicle/no foid | resisting/obstruct/pc off/corr emp/frftr inj,f | f | f | f,m | x | 4 | 4
18907097,hx158889,06/03/2014 02:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/18-2-a-4,robbery - armed - discharge firearm/bodily harm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/18-2-a-4 |  |,murder - first degree | robbery - armed - discharge firearm/bodily harm |  |,f | f |  |,m | x |  |
18923429,hx255335,06/27/2014 10:43:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/24-1.2-a-2 |,murder - first degree | murder - other forcible felony | aggr discharge firearm - occupied vehicle |,f | f | f |,m | m | 1 |
18922920,hx319825,06/27/2014 10:52:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
18936755,hx239937,07/17/2014 05:45:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/18-1-a,robbery,f,2,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/18-1-a |,murder - first degree | murder - other forcible felony | robbery |,f | f | f |,m | m | 2 |
18947218,hw471141,08/02/2014 10:55:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
30063727,je279325,06/25/2021 04:32:00 pm,white,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18931908,hx338489,07/10/2014 06:00:00 pm,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.2-a-2 |,agg battery/discharge firearm | aggr discharge firearm - occupied vehicle | aggr discharge firearm - occupied vehicle |,f | f | f |,x | 1 | 1 |
30041122,je178815,04/03/2021 02:37:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
18932056,hx339887,07/10/2014 08:59:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.2-a-2 | 725 ilcs 5.0/110-3 |,agg battery/discharge firearm | aggr discharge firearm - occupied vehicle | issuance of warrant |,f | f |  |,x | 1 | z |
18939662,hx355082,07/22/2014 02:08:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30063774,je279537,06/25/2021 09:14:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,720 ilcs 570.0/402-c,pcs - possession - poss amt con sub except (a)(d),f,4,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.1-a | 720 ilcs 570.0/402-c |,"agg battery/discharge firearm | uuw - weapon - felon, possess/use firearm | pcs - possession - poss amt con sub except (a)(d) |",f | f | f |,x | 3 | 4 |
