CASE_NUMBER,Location Description,Domestic,Beat,District,Ward,Community Area,Latitude,Longitude
HW471141,SIDEWALK,False,1012,10.0,24.0,29.0,41.858135128,-87.727378198
HW481838,ALLEY,False,612,6.0,17.0,71.0,41.755464062,-87.650229577
HW507691,RESIDENTIAL YARD (FRONT/BACK),False,2512,25.0,29.0,19.0,41.918889787,-87.784079074
HW529757,STREET,False,1913,19.0,46.0,3.0,41.967734838,-87.664219355
HW546839,STREET,False,1124,11.0,28.0,27.0,41.877391038,-87.700317732
HW554326,STREET,False,2233,22.0,34.0,49.0,41.693254937,-87.636363264
HW563459,STREET,False,711,7.0,20.0,68.0,41.784481529,-87.634144157
HW567559,STREET,False,1422,14.0,35.0,22.0,41.917031177,-87.710280067
HW570213,HALLWAY,False,1512,15.0,29.0,25.0,41.886275336,-87.765078145
HW574861,CTA PLATFORM,False,2033,20.0,48.0,3.0,41.973263481,-87.658435722
HW576296,AUTO,False,332,3.0,5.0,43.0,41.772825015,-87.583849157
HW577067,STREET,False,1511,15.0,29.0,25.0,41.894844546,-87.765971847
HW579790,STREET,False,623,6.0,17.0,44.0,41.750615278,-87.625808133
HX100935,ALLEY,False,2532,25.0,37.0,25.0,41.911837841,-87.760637487
HX102820,STREET,False,434,4.0,10.0,51.0,41.698498893,-87.560750433
HX105434,APARTMENT,True,823,8.0,15.0,66.0,41.779056401,-87.697491099
HX107078,STREET,False,825,8.0,15.0,66.0,41.776950596,-87.686022023
HX111217,APARTMENT,False,313,3.0,20.0,42.0,41.781617685,-87.610830908
HX112667,STREET,False,733,7.0,6.0,68.0,41.764208187,-87.644385708
HX116936,STREET,False,825,8.0,15.0,66.0,41.780592853,-87.686124717
HX119153,SIDEWALK,False,934,9.0,16.0,61.0,41.798519354,-87.664702622
HX121804,STREET,False,1624,16.0,45.0,15.0,41.959055616,-87.753115331
HX123785,ALLEY,False,414,4.0,8.0,43.0,41.758896804,-87.574511142
HX126764,TAVERN,False,935,9.0,3.0,61.0,41.801173,-87.642885948
HX128524,STREET,False,1031,10.0,22.0,30.0,41.838688195,-87.727693803
HX130069,STREET,False,1112,11.0,27.0,23.0,41.901367155,-87.718950781
HX130273,ALLEY,False,1115,11.0,28.0,26.0,41.878823333,-87.72932358
HX131480,APARTMENT,False,624,6.0,6.0,69.0,41.751254843,-87.606920408
HX131767,APARTMENT,False,314,3.0,5.0,42.0,41.778047465,-87.586387726
HX132529,STREET,False,1112,11.0,27.0,23.0,41.899557666,-87.721326327
HX132617,SIDEWALK,False,825,8.0,15.0,66.0,41.779235136,-87.685276782
HX139648,APARTMENT,False,2533,25.0,37.0,25.0,41.902832842,-87.748430443
HX142789,HOUSE,False,922,9.0,12.0,58.0,41.812023326,-87.687616836
HX144647,STREET,False,1113,11.0,28.0,26.0,41.879601631,-87.739113326
HX145191,STREET,False,1233,12.0,2.0,28.0,41.864276646,-87.659858479
HX150373,ALLEY,False,1512,15.0,29.0,25.0,41.886275336,-87.765078145
HX150821,NURSING HOME,False,712,7.0,16.0,68.0,41.781326622,-87.647516964
HX150345,APARTMENT,False,332,3.0,5.0,43.0,41.769167875,-87.584423262
HX156332,STREET,False,631,6.0,8.0,44.0,41.745815403,-87.603419909
HX158889,APARTMENT,False,424,4.0,7.0,46.0,41.742527775,-87.54887474
HX160329,STREET,False,915,9.0,3.0,34.0,41.826609817,-87.633836383
HX161193,SIDEWALK,False,511,5.0,21.0,49.0,41.72091035,-87.631093797
HX166613,APARTMENT,True,1133,11.0,24.0,26.0,41.869546445,-87.722846293
HX167048,APARTMENT,True,934,9.0,16.0,61.0,41.795211551,-87.662188272
HX168322,BARBERSHOP,False,2221,22.0,21.0,73.0,41.729363336,-87.662877775
HX169429,STREET,False,612,6.0,21.0,71.0,41.747664827,-87.654874605
HX168924,APARTMENT,False,234,2.0,4.0,41.0,41.801307936,-87.584690956
HX176463,STREET,False,1215,12.0,27.0,24.0,41.894355393,-87.660637099
HX177692,RESIDENCE,False,1532,15.0,37.0,25.0,41.890447909,-87.748936419
HX179891,STREET,False,824,8.0,16.0,63.0,41.789569386,-87.685143371
HX181370,STREET,False,2022,20.0,48.0,77.0,41.988231436,-87.656758504
HX184454,STREET,False,1132,11.0,24.0,26.0,41.875256983,-87.726423378
HX187389,APARTMENT,False,212,2.0,4.0,35.0,41.829651528,-87.614451899
HX186536,STREET,False,726,7.0,15.0,67.0,41.771152524,-87.675024054
HX190919,HOUSE,False,1121,11.0,27.0,23.0,41.894420385,-87.712622818
HX191550,HOUSE,False,1121,11.0,27.0,23.0,41.897890221,-87.716394563
HX193257,SIDEWALK,False,612,6.0,17.0,71.0,41.756800384,-87.653906113
HX193885,HALLWAY,False,414,4.0,8.0,43.0,41.752940239,-87.578458689
HX195480,ALLEY,False,433,4.0,10.0,55.0,41.647069431,-87.544099244
HX179976,HOUSE,False,433,4.0,10.0,52.0,41.68592815,-87.531649331
HX198452,HOUSE,True,221,2.0,3.0,38.0,41.81122,-87.615167898
HX198850,PARKING LOT/GARAGE(NON.RESID.),False,212,2.0,4.0,35.0,41.830697249,-87.614476891
HX206414,RETAIL STORE,False,825,8.0,15.0,66.0,41.779235033,-87.685258451
HX206656,VEHICLE NON-COMMERCIAL,False,412,4.0,8.0,45.0,41.741914891,-87.578232411
HX207408,SIDEWALK,False,421,4.0,7.0,43.0,41.753585679,-87.563238289
HX199577,STREET,False,731,7.0,6.0,69.0,41.766547544,-87.627407259
HX211314,STREET,False,1123,11.0,28.0,27.0,41.885453188,-87.712298315
HX212376,STREET,False,413,4.0,8.0,47.0,41.725800408,-87.598136921
HX213100,SIDEWALK,False,1125,11.0,2.0,27.0,41.879287821,-87.692984296
HX214089,SIDEWALK,False,1523,15.0,28.0,25.0,41.888501259,-87.76514656
HX217334,SIDEWALK,False,423,4.0,7.0,46.0,41.738420419,-87.562382589
HX223928,STREET,False,2422,24.0,49.0,1.0,42.020820517,-87.670721657
HX228931,YARD,False,1522,15.0,29.0,25.0,41.873930827,-87.756099937
HX229207,GANGWAY,False,2524,25.0,35.0,22.0,41.93079368,-87.722060506
HX229266,STREET,False,1135,11.0,2.0,27.0,41.872840521,-87.699720091
HX229324,APARTMENT,False,424,4.0,10.0,46.0,41.745924358,-87.550357793
HX229502,SIDEWALK,False,321,3.0,5.0,42.0,41.774091737,-87.604573143
HX230268,CHA PARKING LOT/GROUNDS,False,533,5.0,9.0,54.0,41.655827919,-87.595947243
HX230719,STREET,False,725,7.0,17.0,67.0,41.769746127,-87.661522667
HX236823,RESIDENTIAL YARD (FRONT/BACK),False,613,6.0,21.0,71.0,41.740900421,-87.64983433
HX237477,APARTMENT,False,1122,11.0,27.0,23.0,41.888620109,-87.720997371
HX237693,STREET,False,921,9.0,12.0,58.0,41.817393066,-87.692863891
HX237813,STREET,False,1513,15.0,29.0,25.0,41.879841697,-87.764852399
HX237696,STREET,False,2532,25.0,37.0,25.0,41.909386659,-87.764939346
HX238998,STREET,False,1013,10.0,22.0,30.0,41.844198084,-87.728621744
HX239765,STREET,False,512,5.0,34.0,49.0,41.705302756,-87.626513888
HX239919,STREET,True,1114,11.0,28.0,26.0,41.884656631,-87.727575684
HX239937,STREET,False,1932,19.0,32.0,7.0,41.925162419,-87.667277075
HX240739,PORCH,False,934,9.0,20.0,61.0,41.794262145,-87.648721271
HX240837,SIDEWALK,False,2534,25.0,30.0,23.0,41.91163382,-87.732001232
HX229406,PARKING LOT,True,2012,20.0,40.0,77.0,41.986704244,-87.672532131
HX243458,APARTMENT,True,831,8.0,15.0,66.0,41.769102111,-87.689477091
HX243655,SIDEWALK,False,1915,19.0,46.0,3.0,41.955957011,-87.65029121
HX246577,STREET,False,912,9.0,11.0,59.0,41.833177595,-87.671471689
HX247733,STREET,False,1532,15.0,28.0,25.0,41.888245213,-87.752908173
HX252574,STREET,False,924,9.0,12.0,61.0,41.815353595,-87.672432934
HX255335,YARD,False,2234,22.0,34.0,75.0,41.686470228,-87.64949182
HX256233,GANGWAY,False,1115,11.0,28.0,26.0,41.877934028,-87.729291563
HX259396,SIDEWALK,False,1024,10.0,22.0,30.0,41.848056734,-87.711698533
HX260788,APARTMENT,True,1423,14.0,26.0,24.0,41.904263075,-87.691985404
HX264520,RESIDENTIAL YARD (FRONT/BACK),False,1024,10.0,22.0,30.0,41.845615296,-87.71238279
HX265196,STREET,False,323,3.0,6.0,69.0,41.759800704,-87.613916233
HX266139,VEHICLE NON-COMMERCIAL,False,2521,25.0,31.0,20.0,41.931580735,-87.742934609
HX267017,HOUSE,False,1632,16.0,36.0,17.0,41.941040735,-87.788590101
HX268077,ALLEY,False,834,8.0,18.0,70.0,41.7401952,-87.702132305
HX269684,ALLEY,False,1131,11.0,24.0,26.0,41.870767846,-87.736459835
HX272763,YARD,True,213,2.0,3.0,38.0,41.823156373,-87.621587057
HX274827,STREET,False,732,7.0,6.0,68.0,41.768402925,-87.643255778
HX276174,STREET,False,633,6.0,6.0,44.0,41.728202479,-87.614309181
HX276332,STREET,False,1123,11.0,28.0,27.0,41.88358253,-87.709430008
HX277235,STREET,False,1523,15.0,28.0,25.0,41.887237261,-87.75601322
HX278380,STREET,False,2234,22.0,34.0,75.0,41.690133279,-87.654476281
HX279114,AUTO,False,835,8.0,18.0,70.0,41.748316128,-87.681095074
HX280568,VEHICLE NON-COMMERCIAL,False,422,4.0,7.0,46.0,41.751295696,-87.554100174
HX280665,PARKING LOT/GARAGE(NON.RESID.),False,225,2.0,3.0,37.0,41.794583892,-87.629307346
HX281278,SIDEWALK,False,1014,10.0,24.0,29.0,41.858445344,-87.721189877
HX281542,STREET,False,232,2.0,20.0,68.0,41.78966516,-87.629148488
HX281461,RETAIL STORE,False,624,6.0,6.0,44.0,41.750807192,-87.606434385
HX285750,SIDEWALK,False,1522,15.0,29.0,25.0,41.874540188,-87.761613138
HX288115,STREET,False,1132,11.0,24.0,29.0,41.867099694,-87.723574471
HX289439,RESIDENCE PORCH/HALLWAY,False,522,5.0,34.0,49.0,41.688888766,-87.628275226
HX289940,STREET,False,1532,15.0,28.0,25.0,41.88309122,-87.748522394
HX290881,SIDEWALK,False,324,3.0,5.0,43.0,41.761777879,-87.592100096
HX293212,STREET,False,2223,22.0,21.0,73.0,41.724722986,-87.638444672
HX293138,APARTMENT,False,1114,11.0,28.0,26.0,41.882534927,-87.730628991
HX293348,SIDEWALK,False,1533,15.0,28.0,25.0,41.877682839,-87.745938912
HX293604,SIDEWALK,False,1114,11.0,28.0,26.0,41.883347431,-87.727018847
HX294012,STREET,False,1134,11.0,28.0,27.0,41.875225616,-87.710822131
HX297618,STREET,False,2525,25.0,35.0,22.0,41.923611619,-87.719409869
HX300941,VEHICLE NON-COMMERCIAL,False,2511,25.0,36.0,17.0,41.936152872,-87.815792273
HX303329,SIDEWALK,False,132,1.0,2.0,33.0,41.859989233,-87.622375476
HX303294,SIDEWALK,True,522,5.0,34.0,53.0,41.679718496,-87.633877323
HX305187,STREET,False,233,2.0,4.0,40.0,41.799855875,-87.607732415
HX305149,SIDEWALK,False,224,2.0,3.0,38.0,41.80382731,-87.622288829
HX305276,SIDEWALK,False,1131,11.0,24.0,26.0,41.875167907,-87.733496133
HX307202,SIDEWALK,False,432,4.0,10.0,52.0,41.717287936,-87.534076396
HX308110,SIDEWALK,False,1021,10.0,24.0,29.0,41.861980224,-87.714074692
HX314114,SIDEWALK,False,831,8.0,15.0,66.0,41.768228659,-87.689830401
HX315119,STREET,False,1531,15.0,37.0,25.0,41.893130649,-87.749253539
HX317062,ALLEY,True,1132,11.0,24.0,26.0,41.870921398,-87.726486422
HX318026,STREET,False,935,9.0,3.0,37.0,41.808356594,-87.63456318
HX319825,STREET,False,623,6.0,17.0,69.0,41.757221933,-87.631808598
HX320241,SIDEWALK,False,2233,22.0,34.0,49.0,41.698784953,-87.634135798
HX320313,RESIDENTIAL YARD (FRONT/BACK),False,1012,10.0,24.0,29.0,41.852574167,-87.72561378
HX315796,AUTO,False,725,7.0,17.0,67.0,41.768534413,-87.665505285
HX321764,STREET,False,823,8.0,15.0,66.0,41.783548308,-87.698392698
HX322022,STREET,False,522,5.0,34.0,53.0,41.67727974,-87.628643544
HX322075,SIDEWALK,False,1013,10.0,22.0,30.0,41.846732207,-87.726241621
HX323230,SIDEWALK,False,1233,12.0,25.0,31.0,41.857231736,-87.65885319
HX324349,SIDEWALK,False,1533,15.0,28.0,25.0,41.881806031,-87.746198598
HX324632,STREET,False,411,4.0,5.0,43.0,41.752607121,-87.587118865
HX325591,VEHICLE NON-COMMERCIAL,False,2234,22.0,34.0,75.0,41.687287934,-87.653173552
HX327607,SIDEWALK,False,925,9.0,11.0,61.0,41.815635061,-87.643295571
HX327719,STREET,False,1121,11.0,26.0,23.0,41.902799847,-87.709823354
HX331572,STREET,False,524,5.0,34.0,53.0,41.68042949,-87.640253907
HX332945,SIDEWALK,False,1532,15.0,28.0,25.0,41.883762115,-87.746625038
HX333887,STREET,False,1523,15.0,28.0,25.0,41.887282776,-87.756879522
HX334293,STREET,False,422,4.0,7.0,46.0,41.748298358,-87.551190118
HX336475,STREET,False,632,6.0,8.0,44.0,41.744026318,-87.600864156
HX337204,STREET,False,1112,11.0,27.0,23.0,41.897694011,-87.721266986
HX338489,SIDEWALK,False,2515,25.0,30.0,19.0,41.925815662,-87.765348424
HX338640,VEHICLE NON-COMMERCIAL,False,726,7.0,15.0,67.0,41.774809048,-87.67378419
HX339887,SIDEWALK,False,523,5.0,9.0,53.0,41.660275352,-87.635317382
HX341165,OTHER,False,532,5.0,9.0,53.0,41.684476135,-87.616780457
HX341290,PORCH,False,1522,15.0,29.0,25.0,41.877557254,-87.755806595
HX341618,STREET,True,825,8.0,15.0,66.0,41.780461082,-87.688556867
HX342288,STREET,False,2432,24.0,40.0,1.0,41.998140264,-87.665114952
HX343821,STREET,False,1021,10.0,24.0,29.0,41.860885946,-87.708626482
HX350571,STREET,False,931,9.0,16.0,61.0,41.804838079,-87.667303411
HX350804,APARTMENT,False,1132,11.0,24.0,26.0,41.876200229,-87.723686253
HX352495,STREET,False,423,4.0,10.0,46.0,41.738330132,-87.556312434
HX355082,STREET,False,823,8.0,15.0,66.0,41.779983133,-87.695854073
HX360472,SIDEWALK,False,922,9.0,14.0,58.0,41.812716526,-87.699241866
HX361872,SIDEWALK,False,1211,12.0,1.0,24.0,41.899319307,-87.693210297
HX362083,SIDEWALK,True,1832,18.0,42.0,8.0,41.894821547,-87.632133928
HX363080,SIDEWALK,False,331,3.0,5.0,43.0,41.768034001,-87.570998053
HX367129,STREET,False,2232,22.0,34.0,73.0,41.709619552,-87.640478822
HX368916,RESIDENTIAL YARD (FRONT/BACK),False,2424,24.0,49.0,1.0,42.014625246,-87.680489655
HX368965,STREET,False,331,3.0,5.0,43.0,41.772483306,-87.574021091
HX370498,STREET,False,1034,10.0,12.0,30.0,41.848289173,-87.693557792
HX371889,PARKING LOT,False,1823,18.0,27.0,8.0,41.89846405,-87.637243822
HX372443,SIDEWALK,False,423,4.0,7.0,46.0,41.738434204,-87.561165977
HX380483,SIDEWALK,False,1234,12.0,25.0,31.0,41.856479533,-87.671066299
HX381196,STREET,False,214,2.0,4.0,38.0,41.8176029,-87.612932165
HX382008,SIDEWALK,False,532,5.0,9.0,53.0,41.67012293,-87.620259389
HX382970,RESIDENCE,False,1431,14.0,1.0,22.0,41.925249888,-87.693763257
HX383118,PARK PROPERTY,False,324,3.0,8.0,43.0,41.761609912,-87.583554505
HX383582,STREET,False,733,7.0,17.0,68.0,41.764190758,-87.645599166
HX386494,RESIDENCE PORCH/HALLWAY,False,632,6.0,8.0,44.0,41.737884059,-87.601216082
HX389533,SIDEWALK,False,1215,12.0,26.0,24.0,41.890974305,-87.667669094
HX394073,STREET,False,735,7.0,17.0,67.0,41.760405478,-87.66734157
HX395473,YARD,False,324,3.0,5.0,69.0,41.766003567,-87.594148163
HX397278,SIDEWALK,False,734,7.0,17.0,67.0,41.767664563,-87.656610393
HX400756,SIDEWALK,False,934,9.0,16.0,61.0,41.794987625,-87.660969421
HX402684,PORCH,False,722,7.0,6.0,68.0,41.771874483,-87.638705836
HX404404,SIDEWALK,False,832,8.0,17.0,66.0,41.77015329,-87.682677492
HX404187,PORCH,False,1723,17.0,39.0,14.0,41.967215704,-87.720664469
HX404725,STREET,False,2233,22.0,34.0,49.0,41.69017063,-87.635060197
HX405874,SIDEWALK,False,523,5.0,34.0,53.0,41.671525588,-87.640499496
HX409464,STREET,False,1013,10.0,22.0,30.0,41.844206297,-87.728096851
HL541246,STREET,False,1522,15.0,28.0,25.0,41.881257892,-87.763224094
HX410692,STREET,False,1013,10.0,22.0,30.0,41.845066011,-87.731898303
HX414391,STREET,False,1125,11.0,2.0,27.0,41.879302697,-87.691225237
HX410381,DRIVEWAY,True,431,4.0,7.0,51.0,41.722098789,-87.56588914
HX415731,PORCH,False,632,6.0,8.0,44.0,41.737733086,-87.601210469
HX417291,HOUSE,False,1622,16.0,45.0,10.0,41.987226288,-87.785228185
HX416536,STREET,False,1235,12.0,25.0,31.0,41.855788654,-87.661261648
HX416825,BASEMENT,False,813,8.0,13.0,64.0,41.779714092,-87.739889736
HX415817,APARTMENT,False,1421,14.0,1.0,24.0,41.910250378,-87.693843208
HX422647,STREET,False,1634,16.0,45.0,15.0,41.94784951,-87.755543856
HX422932,STREET,False,413,4.0,8.0,47.0,41.725622159,-87.597300063
HX424815,SIDEWALK,False,424,4.0,10.0,46.0,41.733270321,-87.549947285
HX427169,ALLEY,False,413,4.0,7.0,48.0,41.727086083,-87.573039267
HX428315,PORCH,False,1135,11.0,2.0,27.0,41.870761846,-87.696017659
HX431889,STREET,False,1712,17.0,39.0,13.0,41.98194924,-87.728408751
HX432531,RESIDENTIAL YARD (FRONT/BACK),True,612,6.0,17.0,71.0,41.753425494,-87.65866571
HX435683,STREET,False,1115,11.0,28.0,26.0,41.877074789,-87.726633839
HX442102,SIDEWALK,False,2212,22.0,19.0,75.0,41.687344022,-87.670284975
HX443411,CONVENIENCE STORE,False,1014,10.0,24.0,29.0,41.858954299,-87.716809329
HX445686,APARTMENT,True,321,3.0,20.0,42.0,41.776024095,-87.597314305
HX445845,STREET,False,835,8.0,18.0,70.0,41.747155193,-87.693771356
HX446571,HOUSE,True,1631,16.0,36.0,17.0,41.942435275,-87.810533039
HX442273,STREET,False,632,6.0,8.0,44.0,41.739817594,-87.604913162
HX447404,STREET,False,423,4.0,10.0,46.0,41.74042153,-87.553916542
HX447455,BAR OR TAVERN,False,822,8.0,14.0,63.0,41.7960115,-87.703627606
HX448077,STREET,False,1422,14.0,26.0,23.0,41.907643816,-87.709390485
HX448309,PARK PROPERTY,False,331,3.0,5.0,42.0,41.775185916,-87.585658383
HX448843,ALLEY,False,1133,11.0,24.0,29.0,41.869501863,-87.719630494
HX448978,STREET,False,1122,11.0,27.0,23.0,41.892225567,-87.719879463
HX449928,STREET,False,334,3.0,7.0,43.0,41.763823915,-87.561085218
HX457560,AUTO,False,215,2.0,3.0,38.0,41.814712519,-87.623848547
HX459979,SIDEWALK,False,725,7.0,15.0,67.0,41.771153826,-87.667629981
HX459145,APARTMENT,False,732,7.0,6.0,68.0,41.762960794,-87.64003356
HX460710,HALLWAY,True,234,2.0,4.0,41.0,41.801442754,-87.5847444
HX461569,STREET,False,2422,24.0,49.0,1.0,42.022521101,-87.671057307
HX467125,ALLEY,False,1623,16.0,45.0,11.0,41.967896644,-87.758407406
HX467799,ALLEY,False,611,6.0,17.0,71.0,41.753079427,-87.664719985
HX470450,APARTMENT,True,1532,15.0,28.0,25.0,41.885660845,-87.753592601
HX472992,SIDEWALK,False,323,3.0,6.0,69.0,41.762174739,-87.60871057
HX477503,STREET,False,825,8.0,15.0,66.0,41.776930006,-87.687239409
HX479762,STREET,False,323,3.0,6.0,69.0,41.759812096,-87.60787216
HX479713,STREET,False,612,6.0,21.0,71.0,41.749241885,-87.662194572
HX480966,STREET,False,1523,15.0,28.0,25.0,41.887238537,-87.763964185
HX481071,PORCH,False,932,9.0,16.0,61.0,41.796223552,-87.676799231
HX482271,SIDEWALK,False,1114,11.0,28.0,26.0,41.883341699,-87.727492625
HX482578,STREET,False,611,6.0,21.0,71.0,41.749328984,-87.665839969
HX483324,SIDEWALK,False,1113,11.0,28.0,26.0,41.883560565,-87.736799822
HX492726,STREET,True,421,4.0,7.0,43.0,41.752397378,-87.551451864
HX495849,APARTMENT,False,513,5.0,9.0,49.0,41.697458547,-87.618379322
HX499040,APARTMENT,False,2412,24.0,50.0,2.0,42.000157767,-87.681432222
HX499081,STREET,False,434,4.0,10.0,51.0,41.705941932,-87.563268783
HX501911,HOUSE,False,1135,11.0,2.0,28.0,41.873875006,-87.687387526
HX503007,STREET,False,423,4.0,7.0,46.0,41.740144292,-87.555121718
HX503786,SIDEWALK,False,331,3.0,5.0,43.0,41.771684034,-87.571017155
HX508607,STREET,False,621,6.0,17.0,71.0,41.755385713,-87.641720347
HX508720,STREET,False,1821,18.0,27.0,8.0,41.906493685,-87.639966906
HX510639,SIDEWALK,False,321,3.0,20.0,42.0,41.775976974,-87.592970471
HX486894,APARTMENT,True,735,7.0,17.0,67.0,41.760627796,-87.667346602
HX517211,STREET,False,1033,10.0,12.0,30.0,41.846202058,-87.69774054
HX529287,STREET,False,1511,15.0,29.0,25.0,41.891384335,-87.77217268
HX531627,SIDEWALK,False,323,3.0,6.0,69.0,41.765719848,-87.614744505
HX533166,VEHICLE NON-COMMERCIAL,False,621,6.0,17.0,68.0,41.757510128,-87.641774505
HX534334,STREET,True,311,3.0,20.0,40.0,41.783257178,-87.623784773
HX535453,STREET,False,333,3.0,5.0,43.0,41.765025476,-87.576275351
HX549796,VEHICLE NON-COMMERCIAL,False,1532,15.0,28.0,25.0,41.883672448,-87.752740241
HX550594,SIDEWALK,False,214,2.0,4.0,36.0,41.822007054,-87.602012253
HX550864,RESIDENCE,False,422,4.0,7.0,46.0,41.7494073,-87.557703347
HX551259,HOUSE,False,813,8.0,13.0,64.0,41.777183498,-87.760363239
HX553378,SIDEWALK,False,1033,10.0,12.0,30.0,41.851396098,-87.699076554
HX554422,SIDEWALK,False,712,7.0,16.0,68.0,41.786204927,-87.651029033
HX555519,STREET,False,224,2.0,3.0,38.0,41.809367027,-87.617712209
HX557764,STREET,False,934,9.0,16.0,61.0,41.797000522,-87.653734721
HY100236,SIDEWALK,False,1112,11.0,27.0,23.0,41.895383454,-87.724381689
HY114577,SIDEWALK,False,2432,24.0,49.0,1.0,42.004416132,-87.671256147
HY126444,SIDEWALK,False,924,9.0,12.0,61.0,41.813070695,-87.666319405
HY144738,STREET,False,2512,25.0,37.0,19.0,41.920657269,-87.776145534
HY170400,RESIDENCE PORCH/HALLWAY,False,411,4.0,8.0,45.0,41.74866747,-87.589414545
HY176495,SIDEWALK,False,313,3.0,20.0,42.0,41.781203314,-87.615649592
HY176789,STREET,False,834,8.0,13.0,70.0,41.747971436,-87.731585117
HY179464,STREET,False,911,9.0,14.0,58.0,41.823638414,-87.69769225
HY206710,STREET,False,831,8.0,18.0,66.0,41.764450345,-87.698320777
HY208263,STREET,False,322,3.0,20.0,69.0,41.769232737,-87.620944418
