CASE_NUMBER,NUM_CRIMES_DISTRICT,NUM_CRIMES_BEAT,NUM_CRIMES_COMM_AREA,NUM_CRIMES_WARD,NUM_CRIMES_BLOCK,NUM_CRIMES_ZIP_CODE,NUM_CRIMES_STREET_ORG,AREA_INCOME,AREA_ASSAULT_HOMICIDE,AREA_FIREARM,AREA_POVERTY_HEALTH,AREA_HIGH_SCHOOL_DIPLOMA,AREA_UNEMPLOYMENT,AREA_BIRTH_RATE,NUM_OF_DEAD,NUM_OF_ARREST,NUM_OF_VICTIMS,IS_DOMESTIC,NIGHT_CRIME,IS_KILLED_A_CHILD,MULTIPLE_ARRESTS,HAS_STREET_ORGANIZATION,IS_RATIAL,ARRESTED_RACE,VICTIM_RACE,AVER_AGE,AVG_NUM_CHARGES,IMMEDIATE_ARREST,IS_HOMICIDE
ht305737,291,25,241,154,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ht383639,210,13,102,122,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ht504280,175,17,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
ht575599,72,5,36,27,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
ht598720,210,15,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hv213223,210,9,98,69,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hv272275,24,3,8,14,1,0,0,33364,5.8,3.9,16.6,9.0,9.0,12.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hv273455,72,5,43,41,2,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hv278636,140,7,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hv315569,163,24,82,118,3,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hv348176,210,12,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hv350140,175,16,47,122,2,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hv436957,150,12,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hv445189,175,24,67,76,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hv484836,57,15,113,41,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hv546172,210,13,102,86,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hv546216,143,10,17,32,1,0,0,15506,41.3,35.1,24.5,21.9,11.8,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hv583667,24,7,25,14,2,0,0,32355,5.4,4.6,22.7,13.6,7.7,13.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
hw142848,150,12,52,43,2,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hw192261,175,12,74,81,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hw201999,40,4,19,13,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw222058,210,9,98,69,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw280661,210,16,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw289806,291,39,113,100,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hw289910,106,6,7,45,1,0,0,39243,5.8,5.0,18.2,5.3,6.9,9.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw320604,150,20,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hw332417,163,11,12,41,1,0,0,17577,5.1,6.5,16.1,31.8,11.9,16.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw333884,40,6,14,12,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw334016,175,20,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw342105,175,13,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hw343994,76,8,31,93,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hw346938,175,19,47,122,3,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hw347770,291,14,66,41,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw348957,140,7,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw400791,175,19,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw413159,140,19,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw426623,210,9,98,69,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw429716,106,12,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw430327,163,14,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw431623,76,11,25,93,1,0,0,26185,19.9,15.8,13.7,10.9,14.9,13.2,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.3333333333333333,0,0
hw433733,210,6,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw434870,210,13,102,122,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hw445591,150,11,12,15,1,0,0,15898,10.7,8.8,15.3,33.4,7.8,18.8,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.5,0,0
hw458811,150,9,4,15,1,0,0,16938,5.9,7.7,9.8,39.6,13.5,20.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw459159,291,39,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw459133,175,15,78,81,2,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw468490,175,17,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hw471141,150,16,117,154,3,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw481838,175,16,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
hw507691,140,14,49,86,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hw529757,36,6,25,17,1,0,0,32355,5.4,4.6,22.7,13.6,7.7,13.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw546839,291,10,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw554326,76,8,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw563459,210,13,102,122,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw567559,57,15,26,22,2,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw570213,172,13,241,86,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hw574861,24,7,25,14,2,0,0,32355,5.4,4.6,22.7,13.6,7.7,13.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw576296,175,17,99,66,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hw577067,172,10,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hw579790,175,16,67,107,2,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,3,0,0,0,0,1,0,0,mixed,mixed,,3.3333333333333335,0,0
hx100935,140,21,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx102820,143,8,17,32,1,0,0,15506,41.3,35.1,24.5,21.9,11.8,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx105434,150,18,80,69,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx107078,150,23,80,69,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx111217,175,16,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx112667,210,16,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hx116936,150,23,80,69,2,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx119153,163,24,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx121804,40,4,19,13,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx123785,143,11,99,76,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx126764,163,8,82,86,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx128524,150,12,52,43,2,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx130069,291,39,113,100,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx130273,291,12,98,194,2,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx131480,175,24,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx131767,175,7,47,66,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.5,0,0
hx132529,291,39,113,100,3,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx132617,150,23,80,69,4,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx139648,140,13,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx142789,163,7,27,41,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx144647,291,25,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx145191,72,9,43,41,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx150373,172,13,241,86,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx150821,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx150345,175,17,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx156332,175,17,67,76,3,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx158889,143,13,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,2,0,1,0,0,1,0,0,mixed,mixed,,3.0,0,0
hx160329,163,7,10,86,1,0,0,16942,1.8,1.8,35.8,37.5,11.6,11.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx161193,140,19,74,81,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx166613,291,25,98,154,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx167048,163,24,82,118,3,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx168322,76,5,31,81,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx169429,175,16,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hx168924,106,6,7,45,2,0,0,39243,5.8,5.0,18.2,5.3,6.9,9.7,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx176463,72,6,36,100,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hx177692,172,24,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,1,0,0,1,0,0,mixed,mixed,,2.5,0,0
hx179891,150,8,21,118,1,0,0,12014,10.8,11.1,20.8,54.1,14.0,21.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx181370,24,3,8,14,1,0,0,33364,5.8,3.9,16.6,9.0,9.0,12.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx184454,291,29,98,154,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx187389,106,8,21,45,4,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx186536,210,16,98,69,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx190919,291,24,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx191550,291,24,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx193257,175,16,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx193885,143,11,99,76,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx195480,143,3,3,32,1,0,0,22561,6.9,13.4,12.1,17.9,9.6,13.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx179976,143,3,8,32,1,0,0,15347,10.7,10.1,18.7,35.5,14.5,17.7,0,3,0,1,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx198452,106,7,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx198850,106,8,21,45,4,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx206414,150,23,80,69,4,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx206656,143,11,10,76,1,0,0,23495,22.1,18.5,16.7,13.3,16.6,13.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx207408,143,24,99,90,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx199577,210,12,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hx211314,291,15,66,194,4,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
hx212376,143,14,4,76,1,0,0,13756,70.3,70.3,22.5,18.6,23.4,12.9,0,4,0,0,0,0,1,0,0,mixed,mixed,,1.75,0,0
hx213100,291,6,66,41,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx214089,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx217334,143,20,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx223928,43,9,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx228931,172,20,241,86,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx229207,140,6,26,22,1,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx229266,291,14,66,41,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx229324,143,13,54,32,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,2,0,1,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx229502,175,19,47,66,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx230268,140,26,27,89,3,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx230719,210,16,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx236823,175,14,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx237477,291,18,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,3,0,1,0,0,1,0,0,mixed,mixed,,3.6666666666666665,0,0
hx237693,163,12,27,41,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx237813,172,14,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx237696,140,21,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx238998,150,20,52,43,2,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx239765,140,19,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx239919,291,12,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx239937,36,1,5,3,1,0,0,71403,0.7,2.3,11.8,4.3,4.5,13.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx240739,163,24,82,122,3,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx240837,140,13,113,25,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx229406,24,4,8,11,1,0,0,33364,5.8,3.9,16.6,9.0,9.0,12.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx243458,150,14,80,69,2,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx243655,36,2,25,17,1,0,0,32355,5.4,4.6,22.7,13.6,7.7,13.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
hx246577,163,11,12,24,1,0,0,17577,5.1,6.5,16.1,31.8,11.9,16.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx247733,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx252574,163,16,82,41,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx255335,76,16,25,93,1,0,0,26185,19.9,15.8,13.7,10.9,14.9,13.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.5,0,0
hx256233,291,12,98,194,2,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hx259396,150,14,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx260788,57,11,36,41,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx264520,150,14,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx265196,175,20,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx266139,140,8,13,27,1,0,0,15411,12.7,11.8,19.1,41.9,12.9,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hx267017,40,6,14,25,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hx268077,150,10,18,29,1,0,0,22078,12.4,11.6,9.5,18.3,8.8,14.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
